protein	radius	dataset	avg_mutation_count	random_baseline	avg_normalized	random_normalized	protein_length	n_mutations
EGFR	5.0	unfiltered	1.7410071942446044	1.6964748201438848	1.4388489208633093	1.4020453059040372	1210	632
EGFR	6.0	unfiltered	2.762589928057554	2.5148201438848923	2.283132171948392	2.0783637552767704	1210	632
EGFR	7.0	unfiltered	4.151079136690647	3.5933812949640287	3.4306439146203696	2.9697366074082883	1210	632
EGFR	8.0	unfiltered	5.151079136690647	4.43	4.257090195612105	3.661157024793388	1210	632
EGFR	9.0	unfiltered	6.453237410071942	5.593741007194245	5.333254057910696	4.622926452226649	1210	632
EGFR	10.0	unfiltered	8.201438848920864	7.10568345323741	6.778048635471788	5.872465663832571	1210	632
EGFR	11.0	unfiltered	10.424460431654676	9.137122302158273	8.61525655508651	7.55134074558535	1210	632
EGFR	12.0	unfiltered	12.546762589928058	11.047122302158273	10.369225280932278	9.129853142279565	1210	632
EGFR	13.0	unfiltered	14.992805755395683	13.328489208633094	12.39074855817825	11.0152803377133	1210	632
EGFR	14.0	unfiltered	18.381294964028775	16.283453237410072	15.191152862833698	13.457399369760388	1210	632
EGFR	15.0	unfiltered	21.827338129496404	19.419208633093525	18.039122421071408	16.048932754622747	1210	632
EGFR	16.0	unfiltered	25.158273381294965	22.555611510791366	20.7919614721446	18.641001248587905	1210	632
EGFR	17.0	unfiltered	28.92086330935252	26.038489208633095	23.901539925084727	21.519412569118263	1210	632
EGFR	18.0	unfiltered	32.64748201438849	29.685755395683454	26.98139009453594	24.533682145192937	1210	632
EGFR	19.0	unfiltered	37.30935251798561	33.83719424460432	30.834175634698852	27.9646233426482	1210	632
EGFR	20.0	unfiltered	42.489208633093526	38.506258992805755	35.11504845710209	31.823354539508887	1210	632
TP53	4.0	hotspot	1.4782608695652173	1.8741304347826087	3.7614780396061507	4.768779732271269	393	245
TP53	5.0	hotspot	1.5869565217391304	1.9383695652173913	4.038057307224251	4.932238079433566	393	245
TP53	6.0	hotspot	2.391304347826087	2.676304347826087	6.084743887598185	6.809934727292842	393	245
TP53	7.0	hotspot	3.3152173913043477	3.7280434782608696	8.43566766235203	9.486115720765572	393	245
TP53	8.0	hotspot	4.010869565217392	4.3017391304347825	10.205774975107866	10.9459010952539	393	245
TP53	9.0	hotspot	4.804347826086956	5.098913043478261	12.22480362871999	12.974333443965039	393	245
TP53	10.0	hotspot	6.141304347826087	6.3425	15.626728620422613	16.138676844783717	393	245
TP53	11.0	hotspot	7.836956521739131	7.7013043478260865	19.941365195264964	19.596194269277575	393	245
TP53	12.0	hotspot	9.554347826086957	9.08858695652174	24.311317623630934	23.126175461887378	393	245
TP53	13.0	hotspot	11.521739130434783	10.75	29.317402367518532	27.353689567430028	393	245
TP53	14.0	hotspot	13.423913043478262	12.40445652173913	34.157539550835274	31.563502599845112	393	245
TP53	15.0	hotspot	15.73913043478261	14.299565217391304	40.048677951100785	36.385662130766676	393	245
TP53	16.0	hotspot	18.32608695652174	16.356847826086955	46.63126452041155	41.620477928974445	393	245
TP53	17.0	hotspot	20.945652173913043	18.526521739130434	53.29682487000775	47.14127668989932	393	245
TP53	18.0	hotspot	23.42391304347826	20.558152173913044	59.60283217170041	52.310819780949224	393	245
TP53	19.0	hotspot	25.98913043478261	22.589021739130434	66.13010288748755	57.47842681712578	393	245
TP53	20.0	hotspot	29.130434782608695	25.25391304347826	74.12324372165062	64.25932072131872	393	245
TP53	4.0	unfiltered	2.1630434782608696	2.4547826086956523	5.503927425600177	6.246266179887156	393	323
TP53	5.0	unfiltered	2.2717391304347827	2.544021739130435	5.7805066932182765	6.473337758601615	393	323
TP53	6.0	unfiltered	3.2282608695652173	3.525108695652174	8.21440424825755	8.96974222812258	393	323
TP53	7.0	unfiltered	4.565217391304348	4.888586956521739	11.616329239960171	12.439152561124018	393	323
TP53	8.0	unfiltered	5.391304347826087	5.6418478260869565	13.718331673857726	14.355846885717446	393	323
TP53	9.0	unfiltered	6.391304347826087	6.682391304347826	16.262860935944243	17.003540214625513	393	323
TP53	10.0	unfiltered	7.978260869565218	8.304347826086957	20.300918243168493	21.13065604602279	393	323
TP53	11.0	unfiltered	9.934782608695652	10.1075	25.279345060294283	25.71882951653944	393	323
TP53	12.0	unfiltered	11.880434782608695	11.918478260869565	30.230113950658257	30.326916694324595	393	323
TP53	13.0	unfiltered	14.195652173913043	14.092391304347826	36.121252350923776	35.85850204668658	393	323
TP53	14.0	unfiltered	16.467391304347824	16.249130434782607	41.90175904414205	41.34638787476491	393	323
TP53	15.0	unfiltered	19.217391304347824	18.731847826086955	48.89921451487996	47.66373492642991	393	323
TP53	16.0	unfiltered	22.130434782608695	21.44141304347826	56.31153888704503	54.55830290961389	393	323
TP53	17.0	unfiltered	25.130434782608695	24.305434782608696	63.94512667330457	61.8458900320832	393	323
TP53	18.0	unfiltered	28.0	26.993478260869566	71.24681933842238	68.6856953202788	393	323
TP53	19.0	unfiltered	30.945652173913043	29.691739130434783	78.74211749087289	75.55149905963049	393	323
TP53	20.0	unfiltered	34.72826086956522	33.18717391304348	88.36707600398275	84.44573514769334	393	323
VHL	4.0	hotspot	1.45	1.1115	6.807511737089202	5.218309859154929	213	79
VHL	5.0	hotspot	1.6	1.2	7.511737089201879	5.633802816901408	213	79
VHL	6.0	hotspot	2.55	2.139	11.971830985915492	10.042253521126758	213	79
VHL	7.0	hotspot	3.95	3.1025	18.54460093896714	14.565727699530518	213	79
VHL	8.0	hotspot	4.55	3.523	21.36150234741784	16.539906103286388	213	79
VHL	9.0	hotspot	5.45	4.1635	25.586854460093896	19.546948356807512	213	79
VHL	10.0	hotspot	6.75	5.294	31.69014084507042	24.854460093896712	213	79
VHL	11.0	hotspot	8.55	6.6405	40.140845070422536	31.17605633802817	213	79
VHL	12.0	hotspot	10.0	7.5705	46.948356807511736	35.54225352112676	213	79
VHL	13.0	hotspot	12.15	9.0815	57.04225352112676	42.636150234741784	213	79
VHL	14.0	hotspot	14.0	10.325	65.72769953051643	48.474178403755865	213	79
VHL	15.0	hotspot	16.15	11.9125	75.82159624413144	55.92723004694836	213	79
VHL	16.0	hotspot	18.7	13.424	87.79342723004694	63.02347417840376	213	79
VHL	17.0	hotspot	21.2	15.279	99.53051643192488	71.73239436619718	213	79
VHL	18.0	hotspot	23.15	16.5555	108.68544600938966	77.72535211267605	213	79
VHL	19.0	hotspot	25.5	18.2	119.71830985915493	85.44600938967136	213	79
VHL	20.0	hotspot	27.4	20.0445	128.63849765258215	94.10563380281691	213	79
VHL	4.0	unfiltered	2.45	2.248	11.502347417840376	10.55399061032864	213	161
VHL	5.0	unfiltered	2.7	2.4305	12.67605633802817	11.410798122065728	213	161
VHL	6.0	unfiltered	4.6	4.338	21.596244131455396	20.366197183098592	213	161
VHL	7.0	unfiltered	6.9	6.327	32.394366197183096	29.704225352112676	213	161
VHL	8.0	unfiltered	8.05	7.228	37.79342723004695	33.93427230046949	213	161
VHL	9.0	unfiltered	9.5	8.5265	44.60093896713615	40.03051643192489	213	161
VHL	10.0	unfiltered	12.0	10.7855	56.33802816901409	50.636150234741784	213	161
VHL	11.0	unfiltered	15.15	13.505	71.12676056338029	63.4037558685446	213	161
VHL	12.0	unfiltered	17.4	15.412	81.69014084507042	72.35680751173709	213	161
VHL	13.0	unfiltered	21.15	18.5155	99.29577464788731	86.92723004694835	213	161
VHL	14.0	unfiltered	24.15	21.109	113.38028169014083	99.10328638497654	213	161
VHL	15.0	unfiltered	27.95	24.314	131.2206572769953	114.15023474178405	213	161
VHL	16.0	unfiltered	31.45	27.3755	147.6525821596244	128.52347417840377	213	161
VHL	17.0	unfiltered	35.9	31.1525	168.54460093896714	146.25586854460093	213	161
VHL	18.0	unfiltered	38.7	33.7195	181.69014084507043	158.3075117370892	213	161
VHL	19.0	unfiltered	42.55	37.125	199.7652582159624	174.29577464788733	213	161
VHL	20.0	unfiltered	46.55	40.83	218.54460093896714	191.6901408450704	213	161
CANT1	4.0	hotspot	0.0	0.0525	0.0	0.13092269326683292	401	10
CANT1	5.0	hotspot	0.0	0.06375	0.0	0.1589775561097257	401	10
CANT1	6.0	hotspot	0.0	0.12	0.0	0.2992518703241895	401	10
CANT1	7.0	hotspot	0.0	0.175	0.0	0.4364089775561097	401	10
CANT1	8.0	hotspot	0.25	0.2125	0.6234413965087282	0.529925187032419	401	10
CANT1	9.0	hotspot	0.25	0.28	0.6234413965087282	0.6982543640897756	401	10
CANT1	10.0	hotspot	0.375	0.33	0.9351620947630922	0.8229426433915212	401	10
CANT1	11.0	hotspot	0.375	0.44625	0.9351620947630922	1.1128428927680798	401	10
CANT1	12.0	hotspot	0.5	0.5275	1.2468827930174564	1.3154613466334164	401	10
CANT1	13.0	hotspot	0.5	0.6425	1.2468827930174564	1.6022443890274314	401	10
CANT1	14.0	hotspot	0.5	0.79	1.2468827930174564	1.9700748129675814	401	10
CANT1	15.0	hotspot	0.5	0.9425	1.2468827930174564	2.3503740648379052	401	10
CANT1	16.0	hotspot	0.5	1.07	1.2468827930174564	2.6683291770573567	401	10
CANT1	17.0	hotspot	0.5	1.1925	1.2468827930174564	2.973815461346633	401	10
CANT1	18.0	hotspot	0.625	1.31625	1.5586034912718205	3.2824189526184537	401	10
CANT1	19.0	hotspot	0.75	1.47125	1.8703241895261844	3.668952618453865	401	10
CANT1	20.0	hotspot	0.875	1.6025	2.1820448877805485	3.9962593516209477	401	10
CANT1	4.0	unfiltered	0.75	0.94125	1.8703241895261844	2.3472568578553616	401	125
CANT1	5.0	unfiltered	1.0	1.08125	2.493765586034913	2.6963840399002494	401	125
CANT1	6.0	unfiltered	1.25	1.77875	3.117206982543641	4.435785536159601	401	125
CANT1	7.0	unfiltered	2.375	2.51125	5.922693266832917	6.262468827930174	401	125
CANT1	8.0	unfiltered	2.75	2.86875	6.85785536159601	7.153990024937656	401	125
CANT1	9.0	unfiltered	4.0	3.52125	9.975062344139651	8.781172069825438	401	125
CANT1	10.0	unfiltered	4.75	4.07	11.845386533665835	10.149625935162096	401	125
CANT1	11.0	unfiltered	5.875	5.385	14.650872817955111	13.428927680798004	401	125
CANT1	12.0	unfiltered	7.25	6.38	18.07980049875312	15.910224438902745	401	125
CANT1	13.0	unfiltered	8.625	7.84875	21.50872817955112	19.57294264339152	401	125
CANT1	14.0	unfiltered	10.625	9.70875	26.49625935162095	24.21134663341646	401	125
CANT1	15.0	unfiltered	12.0	11.475	29.92518703241895	28.615960099750623	401	125
CANT1	16.0	unfiltered	13.25	13.1725	33.042394014962596	32.84912718204488	401	125
CANT1	17.0	unfiltered	14.5	14.755	36.15960099750624	36.79551122194514	401	125
CANT1	18.0	unfiltered	16.0	16.395	39.900249376558605	40.885286783042396	401	125
CANT1	19.0	unfiltered	17.875	18.2475	44.576059850374065	45.50498753117207	401	125
CANT1	20.0	unfiltered	19.625	19.9225	48.94014962593516	49.68204488778054	401	125
DDR2	4.0	hotspot	0.17647058823529413	0.18470588235294116	0.2063983488132095	0.21603027175782594	855	51
DDR2	5.0	hotspot	0.17647058823529413	0.1976470588235294	0.2063983488132095	0.23116615067079463	855	51
DDR2	6.0	hotspot	0.23529411764705882	0.30058823529411766	0.27519779841761266	0.3515651874785002	855	51
DDR2	7.0	hotspot	0.35294117647058826	0.37823529411764706	0.412796697626419	0.4423804609563124	855	51
DDR2	8.0	hotspot	0.5294117647058824	0.45705882352941174	0.6191950464396285	0.5345717234262125	855	51
DDR2	9.0	hotspot	0.7058823529411765	0.5429411764705883	0.825593395252838	0.6350189198486412	855	51
DDR2	10.0	hotspot	1.0588235294117647	0.7370588235294118	1.238390092879257	0.8620571035431717	855	51
DDR2	11.0	hotspot	1.2352941176470589	0.9758823529411764	1.4447884416924666	1.1413828689370484	855	51
DDR2	12.0	hotspot	1.411764705882353	1.2164705882352942	1.651186790505676	1.4227726178190576	855	51
DDR2	13.0	hotspot	1.8823529411764706	1.484705882352941	2.2015823873409013	1.7364981080151358	855	51
DDR2	14.0	hotspot	2.1176470588235294	1.78	2.476780185758514	2.08187134502924	855	51
DDR2	15.0	hotspot	2.588235294117647	2.1088235294117648	3.0271757825937393	2.4664602683178534	855	51
DDR2	16.0	hotspot	2.823529411764706	2.4235294117647057	3.302373581011352	2.83453732370141	855	51
DDR2	17.0	hotspot	3.1176470588235294	2.827058823529412	3.646370829033368	3.306501547987616	855	51
DDR2	18.0	hotspot	3.6470588235294117	3.2588235294117647	4.265565875472996	3.8114895080839353	855	51
DDR2	19.0	hotspot	3.9411764705882355	3.5941176470588236	4.609563123495012	4.203646370829033	855	51
DDR2	20.0	hotspot	4.294117647058823	4.147647058823529	5.022359821121431	4.851049191606467	855	51
DDR2	4.0	unfiltered	1.4705882352941178	1.3188235294117647	1.7199862401100794	1.542483660130719	855	371
DDR2	5.0	unfiltered	1.4705882352941178	1.3988235294117648	1.7199862401100794	1.6360509115927073	855	371
DDR2	6.0	unfiltered	2.0588235294117645	2.07	2.4079807361541103	2.421052631578947	855	371
DDR2	7.0	unfiltered	2.6470588235294117	2.6694117647058824	3.095975232198142	3.1221190230478157	855	371
DDR2	8.0	unfiltered	3.3529411764705883	3.208823529411765	3.9215686274509802	3.7530099759201927	855	371
DDR2	9.0	unfiltered	3.764705882352941	3.7941176470588234	4.403164774681803	4.437564499484004	855	371
DDR2	10.0	unfiltered	5.235294117647059	5.128823529411765	6.1231510147918815	5.998624011007911	855	371
DDR2	11.0	unfiltered	7.0588235294117645	6.649411764705882	8.255933952528379	7.777089783281734	855	371
DDR2	12.0	unfiltered	8.529411764705882	8.375294117647059	9.975920192638458	9.795665634674922	855	371
DDR2	13.0	unfiltered	10.411764705882353	10.261764705882353	12.177502579979361	12.002063983488132	855	371
DDR2	14.0	unfiltered	12.176470588235293	12.396470588235294	14.241486068111454	14.498796009631924	855	371
DDR2	15.0	unfiltered	14.352941176470589	14.58	16.787065703474372	17.052631578947366	855	371
DDR2	16.0	unfiltered	16.294117647058822	16.926470588235293	19.057447540419677	19.79704162366701	855	371
DDR2	17.0	unfiltered	19.0	19.953529411764706	22.22222222222222	23.337461300309595	855	371
DDR2	18.0	unfiltered	21.647058823529413	22.91176470588235	25.318197454420368	26.79738562091503	855	371
DDR2	19.0	unfiltered	23.470588235294116	25.500588235294117	27.45098039215686	29.825249398004814	855	371
DDR2	20.0	unfiltered	27.58823529411765	29.283529411764707	32.26694186446508	34.24974200206399	855	371
PTPN11	4.0	hotspot	0.5185185185185185	0.2362962962962963	0.8743988507900818	0.3984760477171944	593	46
PTPN11	5.0	hotspot	0.5555555555555556	0.25074074074074076	0.936855911560802	0.42283430141777534	593	46
PTPN11	6.0	hotspot	1.0740740740740742	0.44481481481481483	1.8112547623508841	0.7501092998563488	593	46
PTPN11	7.0	hotspot	1.5925925925925926	0.6181481481481481	2.6856536131409654	1.042408344263319	593	46
PTPN11	8.0	hotspot	1.962962962962963	0.7670370370370371	3.310224220848167	1.293485728561614	593	46
PTPN11	9.0	hotspot	2.5925925925925926	0.9674074074074074	4.371994253950409	1.6313784273312097	593	46
PTPN11	10.0	hotspot	3.259259259259259	1.3122222222222222	5.49622134782337	2.212853663106614	593	46
PTPN11	11.0	hotspot	4.222222222222222	1.6966666666666668	7.120104927862095	2.861157953906689	593	46
PTPN11	12.0	hotspot	5.148148148148148	2.1425925925925924	8.681531447130098	3.613140965586159	593	46
PTPN11	13.0	hotspot	6.111111111111111	2.678148148148148	10.305415027168822	4.516270064330772	593	46
PTPN11	14.0	hotspot	7.222222222222222	3.32	12.179126850290425	5.598650927487352	593	46
PTPN11	15.0	hotspot	8.666666666666666	3.9544444444444444	14.61495222034851	6.668540378489788	593	46
PTPN11	16.0	hotspot	9.925925925925926	4.602592592592592	16.738492286552994	7.76153894197739	593	46
PTPN11	17.0	hotspot	11.148148148148149	5.4329629629629625	18.79957529198676	9.161826244456936	593	46
PTPN11	18.0	hotspot	12.481481481481481	6.202592592592593	21.048029479732683	10.4596839672725	593	46
PTPN11	19.0	hotspot	13.407407407407407	7.04037037037037	22.609455999000684	11.872462681906189	593	46
PTPN11	20.0	hotspot	14.518518518518519	7.934444444444445	24.48316782212229	13.380176128911373	593	46
PTPN11	4.0	unfiltered	1.2222222222222223	1.055925925925926	2.0610830054337645	1.7806508025732308	593	211
PTPN11	5.0	unfiltered	1.2962962962962963	1.1085185185185185	2.1859971269752045	1.8693398288676533	593	211
PTPN11	6.0	unfiltered	2.4444444444444446	1.9925925925925927	4.122166010867529	3.3601898694647434	593	211
PTPN11	7.0	unfiltered	3.5555555555555554	2.7822222222222224	5.995877833989132	4.6917744050964965	593	211
PTPN11	8.0	unfiltered	4.296296296296297	3.4455555555555555	7.2450190494035365	5.8103803635000935	593	211
PTPN11	9.0	unfiltered	5.481481481481482	4.412592592592593	9.24364499406658	7.441134220223597	593	211
PTPN11	10.0	unfiltered	7.333333333333333	5.974444444444444	12.366498032602586	10.074948472924863	593	211
PTPN11	11.0	unfiltered	9.555555555555555	7.664074074074074	16.11392167884579	12.924239585285116	593	211
PTPN11	12.0	unfiltered	11.962962962962964	9.670370370370371	20.173630628942604	16.307538567235028	593	211
PTPN11	13.0	unfiltered	14.851851851851851	11.98925925925926	25.045281369058774	20.217975142089816	593	211
PTPN11	14.0	unfiltered	18.59259259259259	14.962962962962964	31.3534445069015	25.232652551370933	593	211
PTPN11	15.0	unfiltered	22.296296296296298	17.777407407407406	37.59915058397352	29.978764599337953	593	211
PTPN11	16.0	unfiltered	25.77777777777778	20.765555555555554	43.47011429642121	35.01780026231965	593	211
PTPN11	17.0	unfiltered	29.925925925925927	24.457037037037036	50.465305102741866	41.24289550933733	593	211
PTPN11	18.0	unfiltered	33.7037037037037	27.88111111111111	56.83592530135532	47.017050777590406	593	211
PTPN11	19.0	unfiltered	37.333333333333336	31.804444444444446	62.956717256885895	53.633127225032794	593	211
PTPN11	20.0	unfiltered	41.2962962962963	35.88740740740741	69.63962275935296	60.518393604396984	593	211
LZTR1	4.0	hotspot	0.07142857142857142	0.125	0.08503401360544217	0.14880952380952384	840	37
LZTR1	5.0	hotspot	0.07142857142857142	0.16142857142857142	0.08503401360544217	0.1921768707482993	840	37
LZTR1	6.0	hotspot	0.2857142857142857	0.2507142857142857	0.3401360544217687	0.29846938775510207	840	37
LZTR1	7.0	hotspot	0.7142857142857143	0.35714285714285715	0.8503401360544217	0.42517006802721086	840	37
LZTR1	8.0	hotspot	0.7857142857142857	0.43	0.9353741496598639	0.511904761904762	840	37
LZTR1	9.0	hotspot	1.0714285714285714	0.5628571428571428	1.2755102040816326	0.6700680272108844	840	37
LZTR1	10.0	hotspot	1.3571428571428572	0.7028571428571428	1.6156462585034015	0.8367346938775511	840	37
LZTR1	11.0	hotspot	1.6428571428571428	0.9171428571428571	1.95578231292517	1.0918367346938775	840	37
LZTR1	12.0	hotspot	2.0	1.1135714285714287	2.3809523809523814	1.3256802721088436	840	37
LZTR1	13.0	hotspot	2.2857142857142856	1.3185714285714285	2.7210884353741496	1.5697278911564625	840	37
LZTR1	14.0	hotspot	2.642857142857143	1.6557142857142857	3.1462585034013606	1.9710884353741496	840	37
LZTR1	15.0	hotspot	2.7142857142857144	1.957142857142857	3.231292517006803	2.3299319727891157	840	37
LZTR1	16.0	hotspot	3.0	2.2542857142857144	3.571428571428571	2.6836734693877555	840	37
LZTR1	17.0	hotspot	3.5	2.6085714285714285	4.166666666666667	3.1054421768707483	840	37
LZTR1	18.0	hotspot	3.7857142857142856	2.9435714285714285	4.506802721088436	3.504251700680272	840	37
LZTR1	19.0	hotspot	4.5	3.3128571428571427	5.357142857142857	3.9438775510204085	840	37
LZTR1	20.0	hotspot	4.857142857142857	3.7471428571428573	5.782312925170068	4.4608843537414975	840	37
LZTR1	4.0	unfiltered	1.0	1.0121428571428572	1.1904761904761907	1.2049319727891157	840	278
LZTR1	5.0	unfiltered	1.1428571428571428	1.2128571428571429	1.3605442176870748	1.4438775510204083	840	278
LZTR1	6.0	unfiltered	2.2857142857142856	1.9114285714285715	2.7210884353741496	2.2755102040816326	840	278
LZTR1	7.0	unfiltered	3.4285714285714284	2.742142857142857	4.081632653061224	3.264455782312925	840	278
LZTR1	8.0	unfiltered	3.9285714285714284	3.26	4.6768707482993195	3.880952380952381	840	278
LZTR1	9.0	unfiltered	5.214285714285714	4.172142857142857	6.207482993197279	4.966836734693877	840	278
LZTR1	10.0	unfiltered	6.714285714285714	5.178571428571429	7.993197278911564	6.164965986394558	840	278
LZTR1	11.0	unfiltered	8.857142857142858	6.742857142857143	10.54421768707483	8.02721088435374	840	278
LZTR1	12.0	unfiltered	10.714285714285714	8.095	12.755102040816325	9.636904761904763	840	278
LZTR1	13.0	unfiltered	12.642857142857142	9.630714285714285	15.051020408163266	11.465136054421768	840	278
LZTR1	14.0	unfiltered	15.357142857142858	12.084285714285715	18.282312925170068	14.386054421768707	840	278
LZTR1	15.0	unfiltered	17.785714285714285	14.320714285714285	21.173469387755098	17.0484693877551	840	278
LZTR1	16.0	unfiltered	20.071428571428573	16.652857142857144	23.89455782312925	19.82482993197279	840	278
LZTR1	17.0	unfiltered	22.928571428571427	19.45357142857143	27.295918367346935	23.15901360544218	840	278
LZTR1	18.0	unfiltered	26.142857142857142	21.89	31.122448979591834	26.05952380952381	840	278
LZTR1	19.0	unfiltered	29.928571428571427	24.830714285714286	35.62925170068027	29.560374149659864	840	278
LZTR1	20.0	unfiltered	33.5	28.099285714285713	39.88095238095238	33.451530612244895	840	278
CDK12	4.0	hotspot	0.1038961038961039	0.11545454545454545	0.06972892878933147	0.0774862721171446	1490	55
CDK12	5.0	hotspot	0.11688311688311688	0.1174025974025974	0.07844504488799792	0.07879368953194457	1490	55
CDK12	6.0	hotspot	0.14285714285714285	0.1409090909090909	0.09587727708533077	0.0945698596705308	1490	55
CDK12	7.0	hotspot	0.22077922077922077	0.19532467532467532	0.1481739736773294	0.13109038612394316	1490	55
CDK12	8.0	hotspot	0.2727272727272727	0.2251948051948052	0.1830384380719951	0.15113745315087598	1490	55
CDK12	9.0	hotspot	0.3116883116883117	0.25792207792207794	0.20918678636799443	0.1731020657195154	1490	55
CDK12	10.0	hotspot	0.38961038961038963	0.31402597402597404	0.261483482959993	0.2107556872657544	1490	55
CDK12	11.0	hotspot	0.5324675324675324	0.39246753246753247	0.35736076004532374	0.26340102850169966	1490	55
CDK12	12.0	hotspot	0.6103896103896104	0.4555844155844156	0.40965745663732245	0.3057613527412185	1490	55
CDK12	13.0	hotspot	0.7272727272727273	0.5257142857142857	0.4881025015253203	0.35282837967401726	1490	55
CDK12	14.0	hotspot	0.7922077922077922	0.6324675324675325	0.5316830820186526	0.42447485400505536	1490	55
CDK12	15.0	hotspot	0.987012987012987	0.7261038961038961	0.6624248234986491	0.4873180510764404	1490	55
CDK12	16.0	hotspot	1.077922077922078	0.8271428571428572	0.7234376361893141	0.5551294343240653	1490	55
CDK12	17.0	hotspot	1.2207792207792207	0.9551948051948052	0.8193149132746449	0.6410703390569162	1490	55
CDK12	18.0	hotspot	1.3896103896103895	1.0825974025974026	0.9326244225573085	0.7265754379848339	1490	55
CDK12	19.0	hotspot	1.5714285714285714	1.210909090909091	1.0546500479386387	0.8126906650396584	1490	55
CDK12	20.0	hotspot	1.7012987012987013	1.3593506493506493	1.1418112089253027	0.9123158720474156	1490	55
CDK12	4.0	unfiltered	1.3116883116883118	1.1496103896103895	0.88032772596531	0.7715505970539527	1490	577
CDK12	5.0	unfiltered	1.3376623376623376	1.1694805194805196	0.8977599581626426	0.7848862546849125	1490	577
CDK12	6.0	unfiltered	1.5714285714285714	1.3996103896103895	1.0546500479386387	0.9393358319532815	1490	577
CDK12	7.0	unfiltered	2.3376623376623376	2.0214285714285714	1.5689008977599581	1.3566634707574303	1490	577
CDK12	8.0	unfiltered	2.7532467532467533	2.359090909090909	1.8478166129172842	1.5832824893227577	1490	577
CDK12	9.0	unfiltered	2.961038961038961	2.7063636363636365	1.987274470495947	1.8163514338010982	1490	577
CDK12	10.0	unfiltered	3.5324675324675323	3.2666233766233765	2.3707835788372704	2.192364682297568	1490	577
CDK12	11.0	unfiltered	4.363636363636363	4.041168831168831	2.9286150091519216	2.7121938464220343	1490	577
CDK12	12.0	unfiltered	5.0	4.687402597402597	3.3557046979865772	3.1459077834916758	1490	577
CDK12	13.0	unfiltered	5.701298701298701	5.368571428571428	3.826374967314565	3.6030680728667304	1490	577
CDK12	14.0	unfiltered	6.662337662337662	6.4606493506493505	4.4713675586158805	4.336006275603591	1490	577
CDK12	15.0	unfiltered	7.584415584415584	7.388181818181818	5.090211801621197	4.958511287370348	1490	577
CDK12	16.0	unfiltered	8.506493506493506	8.436103896103896	5.709056044626514	5.661814695371742	1490	577
CDK12	17.0	unfiltered	9.831168831168831	9.806363636363637	6.59809988669049	6.581452104942039	1490	577
CDK12	18.0	unfiltered	11.051948051948052	11.152987012987014	7.417414799965136	7.485226183212761	1490	577
CDK12	19.0	unfiltered	12.493506493506494	12.545844155844156	8.384903686917111	8.420029634794735	1490	577
CDK12	20.0	unfiltered	14.090909090909092	14.073246753246753	9.45698596705308	9.445132049158895	1490	577
